Time(s),Time(ms),AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
29.74,372640,8.729259,4.644751,3.303998,-0.085268,0.005729,0.000533
39.18,1318700,5.942409,5.463568,6.263232,-0.104453,-0.221297,0.360257
7.74,806220,3.145981,6.617573,7.086837,-0.050628,0.036772,-0.046364
41.1,384000,8.647857,4.697424,3.361459,-0.075675,0.028511,-0.016787
46.44,852300,7.398083,4.204218,5.688623,-0.135763,0.174666,0.055691
28.6,76020,10.098742,0.292093,4.505888,-0.49149,-0.240216,-0.056357
42.74,288680,9.222465,5.923255,3.672705,-0.123239,-0.222763,0.198914
27.94,143800,6.047753,4.697424,7.40766,-0.141092,0.068481,0.065683
36.62,733380,27.427975,8.748413,9.55047,0.849252,1.555365,0.948225
66.06,113480,8.394072,-1.101333,3.514688,-0.354928,-0.173201,-0.063818
0.68,917260,-1.316811,7.690176,4.472369,0.080738,-0.118709,0.04783
76.28,508160,6.861782,8.408437,3.653552,0.356793,-0.193585,-0.275922
3.76,249700,7.115568,1.819593,2.94008,-0.161343,0.068481,-0.001599
61.44,608680,7.982268,4.084508,5.837064,-0.097126,-0.008793,-0.002132
61.88,658780,15.988479,6.976704,10.560823,0.964188,-0.138349,1.007821
33.4,1312920,7.058106,4.572925,5.123591,-0.135496,-0.163741,-0.144956
7.44,54860,6.335058,4.510676,6.306327,-0.007061,0.086734,-0.007328
1.96,247900,10.184934,2.298434,3.007117,-0.053026,0.032908,0.083003
18.84,270260,-1.570596,0.248997,2.355895,0.195583,-0.154681,0.313493
59.32,610180,4.79798,11.650186,9.246407,0.024381,-0.081538,0.666956
50.56,166420,8.552089,3.931279,6.406884,-0.037172,-0.004796,-0.024781
19.96,567200,7.043741,4.592079,6.569689,-0.103521,-0.011458,-0.014789
65.72,982300,-0.708684,6.114791,7.85777,-0.238884,-0.418346,0.186391
63.54,1343060,7.149086,4.13718,5.846641,-0.100856,-0.021051,0.03877
5.58,348480,8.872911,4.261679,3.663129,-0.085002,-0.007994,-0.023582
6.28,703040,8.930372,5.17387,9.227253,1.20896,0.884371,1.766082
44.06,290000,9.23683,3.256114,1.628057,-0.144689,0.01772,-0.037838
37.8,836280,0.866701,5.66947,8.576031,-0.214236,0.297505,-0.410086
54.42,703240,7.752425,4.209007,5.856217,-0.062752,0.098991,-0.036772
75.02,723840,7.852982,4.668694,5.856217,0.124172,0.496553,-0.287779
38.2,734960,13.144167,10.036493,15.576676,1.443621,-1.153088,1.21162
35.18,586040,7.311892,14.96376,9.040505,-0.396363,0.011058,-0.547314
22.36,569600,7.149086,4.548983,6.53617,-0.08247,0.013989,-0.019985
15.16,131020,6.26802,5.066131,7.589619,0.015055,0.141625,0.008127
1.1,697860,13.606248,5.643134,10.189722,1.388282,-0.060129,1.330814
25.68,722440,16.97489,4.39336,9.473856,0.596498,0.03033,1.156281
30.34,577580,7.292738,4.453215,6.454768,-0.081404,0.002132,-0.011325
24.5,941080,-2.1883,5.305551,8.523358,-0.319489,0.247677,0.10845
56.9,607760,3.945644,4.716578,6.076484,-0.931553,0.241548,0.214902
64.08,614940,3.725378,8.743625,10.884041,0.223962,-0.783,-0.088599
80.2,512080,1.580173,6.047753,6.335058,0.590348,-0.24328,-0.029577
20.04,265980,7.987057,4.434062,5.889736,-0.169603,0.599807,-0.473237
46.32,852180,7.967903,4.788404,6.167464,-0.054358,0.292309,-0.192253
58.78,655680,12.255919,5.643134,10.802638,0.928536,0.009578,1.122758
12.64,661460,7.656657,3.888184,5.995081,-0.089931,-0.074343,-0.098458
57.48,974060,0.383072,7.517793,6.253655,-0.11338,-0.043966,0.087799
76.16,508040,4.836287,5.951985,4.443638,0.276322,0.110315,-0.318289
64.84,761600,7.228095,2.667141,9.560047,1.427658,-0.046294,1.005161
27.86,676680,7.795521,3.701436,5.793968,0.037838,-0.074476,0.197049
40.72,286660,7.49864,3.624821,1.881842,-0.007194,0.098058,0.11791
27.54,1307060,7.819463,4.357447,5.980716,0.000133,0.067948,0.174266
33.26,979120,4.050989,1.240196,1.944092,-0.126037,0.572228,-0.000933
12.58,559820,7.053318,4.55856,6.675035,-0.084069,-0.017587,0.000133
11.76,708520,19.275719,10.874464,13.828909,-0.02767,0.369818,1.12595
10.72,607620,14.250289,7.086837,10.955867,0.780609,-0.527856,1.304208
58.8,1338320,8.010999,4.577713,5.080496,-0.157346,-0.1311,0.027046
34.56,833040,-1.446098,8.868123,6.119579,0.583686,2.319423,1.838058
47.98,163840,7.651869,1.996764,7.25922,0.111248,0.094727,0.133498
34.74,840600,7.800309,3.74932,5.425261,-0.02145,-0.095527,0.070346
2.82,599720,11.520899,7.884106,12.488156,1.113712,-0.30224,1.471823
3.06,434940,0.536301,7.627927,9.639056,-0.0874,0.036905,0.452853
9.66,658480,7.958326,3.821146,5.798757,0.025447,0.201446,0.136296
7.04,923620,3.246537,6.631939,8.154651,0.49642,-0.238084,-0.208507
55.22,861080,8.06846,4.525041,5.889736,0.222363,0.476568,-0.0874
2.1,698860,14.097059,8.374918,7.034164,2.253497,1.105198,1.760761
18.14,824000,7.43639,3.29921,5.090073,-0.18306,-0.051294,0.085135
1.8,807660,7.426814,4.515464,5.635951,-0.187057,0.166006,-0.001998
14.64,960500,2.020706,0.670376,1.321599,-0.174,0.211971,0.090064
21.3,1300820,7.235278,4.783615,6.26802,-0.102188,-0.215302,0.245545
51.42,167280,9.284714,3.145981,7.73806,0.101522,-0.6964,-0.222496
2.74,699500,4.067749,1.616086,9.229648,0.468791,0.20646,0.914702
66.48,864960,1.35033,6.411672,7.637504,-0.211438,-0.296839,0.511874
43.52,740280,26.963499,12.47858,10.666168,0.709838,0.752407,0.499654
51.34,700160,7.714118,4.496311,6.119579,0.083669,-0.119242,0.006928
13.06,444940,2.331953,4.232949,8.561666,-0.000933,0.23009,-0.037038
19.66,1299180,7.273585,4.285621,7.675811,-0.050228,-0.132299,0.062752
5.6,1285120,6.971915,5.439626,6.943185,-0.038371,0.058622,0.061819
24.3,1303820,6.976704,3.983952,6.138733,-0.070879,-0.132299,0.081005
65.06,713880,8.48984,4.185065,5.573701,0.033974,0.552243,-0.277787
27.6,273540,-0.766145,5.291186,3.974375,-1.175233,-2.189789,0.484962
58.44,309860,-8.485051,3.706224,6.622362,0.104187,-0.162009,-0.291643
30.96,78380,8.135497,-0.387861,4.089296,-0.220364,-0.032908,0.262066
0.1,431980,2.403779,5.616797,7.053318,-0.127502,-0.040502,-0.024115
48.72,599580,-0.459687,7.876924,12.804191,-0.318289,0.064884,-1.070513
66.9,715720,7.651869,4.328717,5.760449,-0.175332,0.025314,-0.150551
25.28,823760,-2.738967,6.71813,6.98628,0.03504,0.201179,-0.542518
39.98,736740,7.620744,1.170765,8.576031,0.382057,0.022881,0.971105
38.7,470580,1.383849,6.708553,9.040505,0.07874,-0.065683,0.28245
70.4,117820,10.050858,0.981623,3.830723,-0.13896,-0.153216,-0.024648
59.64,107060,10.611102,-2.786851,3.098097,-0.658695,-0.903708,0.062352
34.14,840000,8.236053,3.787627,5.238513,-0.10925,-0.081538,0.075675
40.84,292260,-2.920926,0.220267,2.695871,0.216634,0.159478,0.086334
50.68,601540,2.317587,6.531382,6.368577,-0.684942,0.29644,-0.321887
7.36,554600,6.622362,4.568137,6.933608,-0.142691,0.144023,0.014256
1.78,247720,9.442732,2.619257,3.141193,-0.059288,-0.063951,0.086067
41.44,847300,8.925584,4.462792,5.750873,-0.138028,-0.154815,0.053426
16.52,267940,-6.742072,1.340753,5.415684,-0.046231,0.022783,0.14762
28.86,1308380,7.115568,4.501099,6.052542,-0.10472,-0.043433,0.008527
12.1,660920,8.796297,5.027823,6.708553,-0.195184,-0.249276,0.00413
44.54,641440,10.884041,4.8722,11.298238,0.532113,0.038844,0.592241
15.8,63220,8.48984,1.091756,3.754108,-0.201446,-0.090331,0.002531
50.76,747520,17.468096,5.760449,13.141773,0.291598,0.337891,0.963124
40.98,737740,14.20001,3.957615,8.710106,0.842866,-0.078221,1.334538
17.9,568760,0.148441,2.600103,3.098097,0.029577,-0.469374,-0.209839
8.32,657140,7.393295,3.969586,5.616797,0.088998,-0.133897,0.363322
47.28,853140,8.073248,4.548983,6.277597,-0.28698,0.253806,-0.493089
24.48,721240,20.618866,9.390059,9.138668,0.603948,0.218166,0.603948
60.32,611180,1.522712,9.222465,9.892841,0.125637,-0.068614,-0.238351
37.66,380560,8.738836,4.774038,3.414132,-0.097126,0.079006,0.00866
45.16,843640,1.489193,6.062119,6.200983,-1.010026,0.826034,1.798222
3.54,254960,-8.738836,0.588974,6.483498,-0.348666,0.215568,-0.089665
0.18,946040,4.232949,3.648763,5.137957,-0.493622,0.293908,0.068214
50.22,482100,1.843535,6.967127,5.942409,0.113513,0.106718,0.1299
1.22,247160,7.101202,1.939303,2.643199,-0.085268,0.081138,-0.058888
11.3,558540,6.947973,4.596867,6.746861,-0.085135,-0.022516,0.010126
76.3,1355820,6.92882,5.023035,5.612009,-0.184259,-0.028112,0.067149
52.1,1331620,7.541735,5.200206,4.697424,-0.126436,-0.297772,-0.418479
36.48,468360,-0.493206,6.004658,7.455544,0.027312,0.419812,-0.065017
4.36,950220,13.158532,3.457227,5.803545,-0.324418,-0.907704,0.094727
67.72,499600,4.41012,5.78918,7.024588,-0.170536,-0.000533,0.220364
56.28,1002140,3.524265,2.839523,2.94008,-0.01279,-0.278587,0.464711
68.54,867020,1.719037,7.632715,5.358223,0.45272,0.078074,-0.510675
31.32,837180,7.94875,3.643975,5.93762,0.045565,0.053559,0.062219
19.22,265160,9.998186,1.537078,3.265691,0.040636,0.238617,-0.126703
39.88,736640,6.646304,0.521936,8.738836,0.774756,0.104294,1.31219
1.2,252620,-2.389413,1.225831,3.701436,-0.10019,-0.269394,-0.197982
6.16,349060,8.911219,4.390966,3.648763,-0.083536,0.065417,-0.024515
9.3,255240,10.515334,5.382165,6.746861,0.008127,-0.024648,-0.125104
10.6,256540,9.509769,2.346318,3.983952,-0.162009,-0.025314,-0.073011
30.74,78160,9.342175,-1.034295,3.562572,0.620591,-0.501349,-0.09606
12.98,661800,8.288726,4.582502,6.459556,0.058755,-0.064884,0.304034
6.32,1285840,6.895301,4.879383,6.253655,-0.224628,-0.146421,-0.135629
40.64,737400,6.993463,0.215478,7.651869,0.987601,-0.484222,1.066886
8.42,814280,8.911219,4.127604,5.372589,-0.075542,0.094994,0.03091
22.3,268240,10.43872,2.154782,3.366248,-0.063285,0.053692,-0.124305
46.4,597260,-4.323928,0.636858,4.477157,-0.015188,-0.046098,0.211038
54.2,101620,9.5385,-2.135628,2.480393,0.157746,-0.135096,0.032642
28.98,677800,6.698977,3.572149,5.257667,-0.164274,-0.188256,0.130034
56.94,1002800,1.383849,0.21069,1.106121,0.067149,-0.243147,0.549712
3.16,651980,9.002198,4.601655,7.158663,0.124438,0.115112,0.13483
2.48,49900,7.43639,3.174711,5.477933,-0.09566,0.090464,0.121773
11.58,928160,3.888184,7.5561,8.8777,-0.543717,0.241681,0.161476
6.86,438740,0.301669,5.985504,7.187394,-0.203577,0.23955,-0.398095
99.84,531720,5.334281,6.177041,5.990293,-0.027446,0.074077,0.213037
61.2,404100,8.734048,4.821922,3.184288,-0.094994,-0.038504,0.0
54.32,852800,0.23942,4.841076,10.448297,-0.297505,0.275922,0.160144
50.82,482700,1.733402,7.714118,7.967903,-0.097392,-0.395164,-0.007061
50.72,98140,7.867347,2.470816,4.52983,-0.080871,0.055291,0.078207
24.22,720980,6.521805,1.319205,7.675811,0.772627,-0.097909,1.527695
52.9,701720,7.666234,4.003105,5.597643,-0.067548,-0.162809,0.072211
31.22,829700,0.426168,7.642292,3.739743,0.665757,-2.565634,-1.765847
46.2,597060,-5.48751,5.913678,11.540052,-0.054758,0.36119,-0.15255
12.0,1202180,8.250419,3.5099,4.252102,-0.018519,-0.086334,0.0437
9.18,352080,8.671799,4.601655,4.232949,-0.061686,0.093928,-0.048096
14.6,62020,9.548077,1.034295,4.707001,-0.356527,0.120841,-0.208907
3.02,919600,-4.362236,4.003105,8.748413,-0.531593,1.040003,0.770609
25.88,271820,10.788273,1.623269,2.140416,-0.115112,-0.060753,0.013989
45.22,961800,-2.073379,8.221688,6.392519,0.049828,-0.007194,-0.138827
0.5,597400,9.399636,7.405266,11.417948,0.61459,0.145267,1.000904
3.88,1194060,9.270349,4.58729,6.224925,-0.189855,0.100057,-0.041835
3.48,600380,13.488933,8.552089,13.809755,0.804022,-0.616718,1.064757
2.64,248580,10.04607,3.035848,4.161122,-0.203844,-0.057156,-0.066216
33.98,149840,6.722919,4.88896,6.971915,-0.021983,-0.278853,-0.31749
8.54,124400,6.320693,4.405331,7.225701,0.00906,-0.019851,0.06515
8.32,440200,-0.919373,7.096414,9.801862,0.091663,-0.215168,0.043433
27.8,273740,-0.105345,7.867347,4.395754,1.06172,2.46158,-0.236219
46.62,162480,7.876924,4.458004,4.520253,-0.394231,-0.436466,-0.362922
81.58,513460,4.845864,6.59842,5.942409,0.179596,-0.032775,-0.171202
54.88,971460,2.054225,7.536947,8.082825,-0.263132,0.482697,-0.140292
3.3,119160,6.995857,5.81791,6.588843,-0.301103,0.311761,0.287247
26.9,74320,11.96622,1.312023,5.884948,0.175199,0.240083,0.040636
54.56,853040,1.929727,2.762909,9.883265,0.225294,0.02145,0.112714
49.12,745880,15.962143,6.739678,10.350134,1.484594,-0.976959,1.066354
58.5,174360,7.584831,6.071695,4.094085,-0.020917,0.344403,0.29564
7.18,805660,2.63841,6.95755,7.029376,-0.210772,0.151351,0.045432
47.22,479100,2.15957,5.884948,7.934384,0.015988,0.051694,-0.174533
14.3,130160,6.947973,5.157111,7.25922,-0.036106,0.122573,-0.042101
45.48,291420,8.743625,5.612009,3.174711,-0.175599,0.051427,-0.068881
27.98,370880,8.700529,4.692636,3.5099,-0.061553,-0.008926,-0.034374
21.14,572000,5.209783,15.361198,8.700529,0.678813,-0.166939,-0.01359
69.64,986220,0.272939,7.326257,6.497863,-0.206109,0.141891,0.003997
53.96,750720,27.60754,12.782643,12.545617,0.505507,-0.983876,1.015271
51.58,997440,2.27928,1.015141,1.862689,-0.062885,-0.078473,0.086201
28.82,280240,-10.572795,5.497087,7.000646,0.045299,-0.357726,-0.315225
47.62,598480,1.766921,2.049437,4.31914,-0.282983,0.574493,0.485095
3.82,255240,-3.648763,1.134852,3.763685,-0.174266,-0.132832,-0.353995
40.68,156540,7.685388,3.682282,4.999093,-0.052493,-0.445392,0.086201
2.22,49640,9.160215,4.505888,6.397307,0.237418,0.150285,0.418746
20.64,826500,9.548077,4.247314,5.056554,0.029044,0.091796,0.237018
21.32,568560,7.206547,4.534618,6.526594,-0.057556,-0.005596,0.002931
10.18,353080,8.5473,4.534618,4.103662,-0.036772,-0.005862,-0.010392
42.84,158700,8.762778,4.424485,5.453991,0.057956,0.349466,0.345602
46.46,389360,8.863335,4.52983,3.289633,-0.019585,0.001599,0.000133
16.2,63620,9.744401,1.177947,3.165135,-0.68774,-0.850282,0.16534
8.5,954360,3.543418,1.661576,3.136404,0.078873,0.750092,-0.086067
6.02,811880,7.967903,3.98874,6.133945,-0.290444,-0.109116,-0.219032
21.66,568900,7.144298,4.462792,6.502652,-0.072478,0.016521,-0.039436
64.6,316020,-13.833697,7.388506,6.349423,-0.671086,-0.249276,0.362789
25.38,722140,4.546589,-0.871489,7.400477,1.114244,-0.124514,1.688393
14.64,1294160,7.082048,4.903325,7.211336,-0.062619,0.269527,-0.084469
38.36,284300,8.734048,4.802769,1.781286,-0.052093,-0.04783,-0.016654
49.48,96900,8.585608,1.288081,4.611232,0.049162,0.218632,-0.144423
18.02,614920,10.955867,5.415684,11.930307,0.618315,0.2469,0.446975
33.44,730200,5.786786,1.532289,7.422025,0.311818,0.108551,1.053583
39.52,985380,12.129025,4.764462,6.019023,-0.29191,-0.402625,0.247144
2.84,550080,6.675035,4.759673,6.914454,-0.034907,0.012257,0.02185
52.78,304200,-12.033257,6.531382,6.449979,-0.438464,-0.039703,0.357859
12.94,811420,-1.450886,7.326257,7.125144,-0.76115,0.257802,-0.187989
29.28,945860,1.70946,8.255207,5.990293,-0.026113,0.409153,0.138161
44.08,591320,7.474698,4.400543,6.277597,-0.061819,0.01319,-0.007727
42.38,1321900,8.145074,4.367024,6.933608,-0.157746,0.297239,-0.094861
30.42,976280,1.580173,0.579397,2.786851,-0.160277,0.27792,0.171735
23.36,720120,19.855114,6.1938,11.707646,1.272281,-0.135157,1.116372
58.96,174820,7.584831,4.185065,5.3678,-0.015988,-0.431269,-0.37438
24.0,1303520,7.785944,5.468357,5.966351,-0.176132,-0.110715,-0.243014
49.68,165540,8.00621,3.773262,5.932832,-0.09153,-0.041035,-0.093662
26.54,142400,5.439626,5.635951,5.961562,-0.154149,-0.0004,0.057689
30.0,580860,3.648763,13.967772,13.019669,-0.046631,-0.062752,-0.198648
43.88,91300,10.089166,0.124498,5.3678,-0.261133,-0.260334,-0.434201
18.86,615760,10.771513,7.350199,11.956643,0.805618,0.042569,1.100941
64.52,1344040,7.675811,4.10845,5.837064,-0.136429,-0.062619,0.044899
10.7,561560,3.639187,12.430696,8.010999,-0.662159,-0.490557,0.27379
36.64,282580,10.821792,7.915231,3.476381,0.009859,0.13896,-0.106185
12.34,128200,6.095637,4.874595,6.775591,-0.119375,-0.083669,-0.007994
37.06,982920,20.709845,10.228029,9.921572,0.184925,-0.354129,0.175865
66.14,714960,7.671022,3.576937,5.717354,-0.013723,-0.038104,0.045432
48.86,480740,3.438074,9.80665,6.129156,-0.028378,-0.131233,0.008394
10.24,442120,0.047884,8.772355,6.081272,-0.08287,0.20904,0.376112
67.96,115380,10.850522,-1.958457,2.782062,0.033974,-0.558505,-0.085934
24.14,571380,7.115568,4.515464,6.512228,-0.091796,-0.011858,0.0004
0.72,806580,7.10599,4.572925,6.694188,-0.282717,-0.007861,-0.311095
33.94,950520,3.696647,7.603985,7.819463,0.066083,1.54908,1.054925
45.7,297120,-13.685257,6.330269,9.131485,-0.293642,-0.534124,-0.129767
66.0,762760,31.308975,10.462662,5.533,-0.518278,-0.046826,0.487415
11.98,559220,7.07726,4.534618,6.636727,-0.082603,-0.025714,-0.015588
8.8,807280,2.944868,8.920795,5.597643,0.242614,-0.067149,-0.068747
12.1,59520,10.223241,-0.641646,4.707001,-0.242881,-0.072744,0.389035
17.78,263720,10.869676,3.940856,5.281609,0.035972,-0.014522,-0.000533
72.34,988920,-1.431733,7.000646,6.459556,0.538787,-0.621923,0.306832
56.84,705660,8.101978,4.132392,5.281609,-0.05689,0.042634,-0.019452
22.9,939480,-2.96881,7.07726,8.743625,-0.204776,0.055424,-0.178397
44.6,296020,-2.15957,1.312023,3.131616,0.222496,-0.065949,0.030776
43.58,1323100,8.09719,4.616021,5.516241,0.087799,0.058222,-0.037571
9.54,255480,6.991069,3.155558,3.701436,-0.092329,-0.320021,0.485228
43.98,159840,8.06846,3.591303,6.833052,-0.006129,-0.367985,0.114712
24.6,575460,7.532158,12.832921,12.622231,0.320688,0.557306,-0.433135
53.08,851560,4.165911,5.267244,9.150639,0.215035,-0.244213,-0.254871
55.04,486920,3.236961,7.335834,7.398083,0.010126,-0.353995,0.179729
37.18,843040,8.48984,4.754885,5.549759,0.147354,0.147487,-0.084868
15.58,261520,6.665458,2.394202,3.552995,0.018119,0.136296,0.224095
41.92,847780,7.76679,3.98874,5.45878,-0.123905,0.075809,-0.072345
1.44,247380,9.318233,2.183512,3.313575,0.023449,0.091397,-0.084069
55.72,606580,2.901772,7.905654,11.616667,0.310162,-0.360124,-0.497352
27.26,943840,-1.527501,6.59842,8.590396,0.358392,-0.247144,-0.150818
51.06,482940,2.691083,6.023811,6.952762,-0.096859,-0.232222,0.097659
1.3,598200,9.674969,5.24809,10.611102,0.895013,0.072367,0.908848
9.26,125120,6.904878,4.79798,7.268796,-0.115645,-0.129234,-0.166939
6.16,654980,7.335834,4.050989,6.205771,-0.147487,-0.002132,-0.155348
19.66,825520,8.09719,3.916914,4.951209,-0.09979,-0.138294,0.022383
4.78,250720,8.973468,2.121263,2.882619,-0.098858,-0.006795,-0.129501
94.78,526660,3.921702,4.941632,5.621585,0.496286,0.632715,-0.415282
39.84,590700,2.193089,7.331046,6.14831,-0.113646,0.191986,0.088332
40.0,736760,7.503428,1.505953,10.160992,0.826371,-0.490608,0.931729
51.0,996860,11.228806,6.382942,6.943185,-0.322953,-0.571962,0.266729
53.34,396240,8.920795,4.55856,3.270479,-0.100989,0.012923,0.003064
2.12,117980,7.311892,5.564125,5.793968,0.018919,0.087133,-0.549712
2.72,699480,3.639187,1.201889,8.62152,0.614058,0.276166,0.951949
16.98,933560,-5.295974,4.620809,7.833828,0.424475,-0.358658,-0.158545
18.12,565360,6.967127,4.601655,6.694188,-0.075276,0.005462,-0.025181
34.04,1313560,7.393295,4.544195,6.53617,-0.071145,0.073144,0.107784
82.94,514820,4.213795,5.856217,7.216124,0.217433,-0.401559,-0.199714
20.36,363260,8.815451,4.41012,3.505111,-0.041035,0.022916,-0.003597
61.58,658480,12.583924,5.013458,9.105149,0.994518,0.636939,1.129675
39.78,1319300,7.465121,4.582502,5.923255,-0.04783,-0.164807,0.149485
0.82,806680,7.747637,4.821922,6.291962,-0.131632,0.059421,-0.244213
4.28,120140,6.397307,4.55856,7.76679,0.149885,0.057822,0.205176
19.8,271220,-11.51611,3.126827,7.594408,-0.276455,0.439663,-0.16907
44.48,850340,8.384495,4.726154,5.568913,0.088998,0.355994,-0.19172
32.1,582960,0.407014,10.409989,7.297527,1.023882,1.518436,1.574394
59.14,755900,4.338294,3.96001,6.189012,1.395199,-0.108551,1.38775
53.02,603880,2.815581,9.80665,9.241618,0.120974,-0.110182,0.507345
56.04,752800,11.932701,1.345541,9.828198,1.898578,-0.07556,1.379768
49.94,481820,1.733402,5.291186,6.560112,-0.223029,0.137095,0.036239
63.7,111120,9.543288,-0.35913,4.323928,-0.089665,0.140426,0.051694
1.8,253220,-9.605537,1.814805,6.277597,0.435,0.483629,0.441528
44.66,591900,7.49864,4.357447,6.186617,-0.090997,0.004397,-0.015588
18.42,1297940,5.995081,4.711789,6.210559,-0.20491,-0.08327,0.028778
5.44,552680,6.861782,4.67827,6.588843,-0.10059,0.014522,0.006662
1.38,1280900,6.497863,4.639963,7.177817,-0.169603,0.258469,0.51787
37.76,380660,8.690952,4.707001,3.514688,-0.099923,0.052626,-0.005862
35.16,286580,-12.938266,6.124368,8.054094,-0.808447,0.272591,-0.174533
34.7,377600,8.724471,4.654328,3.366248,-0.063551,-0.01732,-0.017587
4.86,1284380,6.488286,5.540183,6.354211,-0.162675,-0.031443,-0.225427
12.24,563100,1.781286,3.236961,2.351106,-0.145089,-0.225827,0.14349
76.6,725420,7.632715,4.515464,5.975927,0.229691,0.109516,0.225427
14.76,565620,-1.335965,7.16824,5.995081,-0.662159,-2.155282,-1.507778
104.64,536520,1.182736,5.956774,7.07726,-0.179063,0.107251,-0.009593
21.14,669960,8.121132,4.055778,5.841852,-0.085268,-0.062885,0.087
69.2,1348720,7.934384,4.788404,5.497087,-0.164407,-0.175998,-0.213037
21.22,267160,7.623138,4.151546,4.419696,0.057423,-0.44779,0.584485
31.92,948500,-0.90022,7.900866,4.635174,0.298971,-0.302701,0.023182
33.22,1312740,7.752425,4.592079,5.999869,-0.005995,0.072211,0.17773
18.7,565940,6.981492,4.582502,6.612785,-0.070213,-0.016787,-0.028378
44.28,295700,-2.06859,1.345541,2.408567,-0.135096,0.02145,0.023848
33.16,279100,8.327033,5.583278,2.197877,-0.508144,-0.319755,0.083536
48.88,391780,8.872911,4.462792,3.433285,-0.092596,0.048896,0.005196
0.08,47500,6.550536,4.510676,5.712565,-0.113113,-0.208107,-0.298172
66.34,982920,0.938527,6.789956,6.38773,-0.395697,0.161077,0.142957
43.7,842180,6.751649,6.756437,5.918467,-0.548247,0.11298,-0.161876
52.54,99960,8.983045,0.095768,4.165911,-0.340939,0.167205,-0.28698
9.7,255640,6.512228,1.94888,2.738967,-0.098325,-0.083936,0.165873
33.98,81400,8.121132,1.173159,5.415684,-0.364254,-0.084202,-0.767812
7.66,558520,2.331953,11.085154,10.649409,-0.084602,-0.362123,-0.30017
67.02,318440,-0.675165,-1.522712,2.375048,-0.112447,0.12164,0.2181
10.48,607380,11.434708,5.942409,10.084377,0.829563,0.274038,1.442025
28.58,280000,-1.905785,1.517924,1.991976,0.134963,0.073943,0.072345
9.34,560200,3.428497,5.832275,8.192958,0.022916,-0.320821,-0.044632
15.62,814100,-0.488417,6.464345,7.824251,-0.246877,-0.038371,-0.475103
56.32,603560,7.627927,4.323928,6.14831,-0.075142,-0.005196,0.001732
25.1,572340,7.153875,4.572925,6.574478,-0.0874,-0.00413,0.009726
13.06,709820,3.466804,-0.531513,8.425196,1.253657,0.567232,1.595274
72.02,1351540,6.971915,4.003105,5.865794,-0.181594,0.031576,-0.050761
33.38,831860,3.145981,4.276044,9.040505,-0.290977,0.131899,0.276721
15.76,563000,7.058106,4.515464,6.6894,-0.069946,-0.002132,-0.027579
3.6,249540,8.063671,2.485181,3.394978,0.015588,-0.16907,0.138161
47.46,594700,7.450756,4.343082,6.26802,-0.074077,0.014655,-0.002398
40.12,985980,1.158794,0.627281,0.756568,-0.105652,-0.265263,0.07874
55.84,603080,7.551312,4.266468,6.205771,-0.083802,0.006662,-0.035706
19.46,965320,10.922348,5.33907,7.589619,-0.352263,-0.563035,0.498418
37.14,1316660,6.833052,5.233725,4.788404,0.023848,-0.131766,-0.199447
40.98,839460,0.746991,5.923255,6.311116,-0.853879,0.323219,-0.046631
16.8,132660,5.760449,4.390966,7.704541,0.018519,0.035839,0.098191
0.36,432240,3.663129,9.495404,8.753201,0.004796,0.090597,0.199047
3.34,346240,8.738836,4.429273,3.773262,-0.080738,-0.009726,0.00493
48.86,965440,1.13964,7.043741,7.201759,0.296173,1.055458,1.256237
65.0,316420,-10.97502,5.612009,6.83784,0.578357,0.335876,-0.716651
28.58,945160,0.6608,7.987057,4.601655,-0.301103,-0.735037,-0.51787
5.42,951280,9.715671,5.3678,7.920019,-0.464178,-0.824435,0.072744
23.24,720000,15.698781,6.306327,6.265626,2.062469,1.471823,1.447878
70.26,986840,0.153229,7.589619,8.058883,-0.303634,0.385704,0.354795
7.48,813340,8.039729,3.768473,5.544971,-0.241948,-0.120708,-0.066882
47.78,1327300,8.269572,4.055778,5.396531,-0.147221,-0.20451,0.066482
23.82,829680,8.523358,4.1707,5.473145,-0.251141,0.308164,-0.381175
2.86,651680,6.914454,3.672705,6.540959,-0.17853,-0.114979,-0.099524
24.94,621840,10.630256,5.932832,12.509704,0.570957,-0.086202,0.897674
32.3,148160,6.789956,4.989516,6.53617,-0.212371,0.03957,-0.007994
29.5,275440,6.526594,4.793192,5.559336,-2.502216,-0.798322,-1.321387
7.96,558820,-1.479617,2.011129,1.723825,0.942211,-0.235153,-0.093129
34.76,731520,28.948294,9.82341,16.019604,0.326717,-0.539562,0.70771
22.94,454820,-0.134075,5.238513,7.015011,-0.010392,-0.062619,0.043167
39.02,154880,7.086837,4.146757,6.526594,-0.019452,-0.184658,0.414482
22.14,718900,28.251579,13.089101,13.40753,0.592241,0.291598,0.490608
16.98,262920,7.187394,1.455675,2.624045,-0.100323,0.032642,-0.141092
44.34,641240,14.204799,8.619126,13.053187,0.802426,-0.633214,1.152556
1.82,549060,6.813898,4.860229,7.038953,-0.167472,0.050228,-0.128435
45.76,477640,2.456451,6.090849,6.263232,0.302435,-0.006262,0.814309
0.1,798580,2.422932,4.453215,4.367024,-0.057423,0.682677,-0.92236
65.12,761880,4.824317,1.244985,7.896077,0.535305,0.121322,1.644228
62.16,868020,7.632715,4.118027,5.023035,0.042234,0.116178,0.269527
